[2023-09-25 08:48:32] [信息     ] The index service is started successfully. port: 8080 
[2023-09-25 08:49:01] [信息     ] lookup file binary_gb_8.bin 
[2023-09-25 08:49:01] [信息     ] lookup file binary_gb_10.bin 
[2023-09-25 08:49:01] [信息     ] lookup file binary_gb_9.bin 
[2023-09-25 08:49:01] [信息     ] lookup file binary_gb_5.bin 
[2023-09-25 08:49:01] [信息     ] lookup file binary_gb_4.bin 
[2023-09-25 08:49:01] [严重     ] No file found, name:binary_gb_8.bin 
[2023-09-25 08:49:01] [信息     ] lookup file binary_gb_2.bin 
[2023-09-25 08:49:01] [严重     ] No file found, name:binary_gb_2.bin 
[2023-09-25 08:49:01] [信息     ] lookup file binary_gb_6.bin 
[2023-09-25 08:49:01] [信息     ] lookup file binary_gb_3.bin 
[2023-09-25 08:49:01] [信息     ] lookup file binary_gb_1.bin 
[2023-09-25 08:49:01] [严重     ] No file found, name:binary_gb_1.bin 
[2023-09-25 08:49:01] [信息     ] The client has requested that the connection be closed 
[2023-09-25 08:49:01] [严重     ] No file found, name:binary_gb_6.bin 
[2023-09-25 08:49:01] [信息     ] The client has requested that the connection be closed 
[2023-09-25 08:49:01] [信息     ] lookup file binary_gb_7.bin 
[2023-09-25 08:49:01] [严重     ] No file found, name:binary_gb_4.bin 
[2023-09-25 08:49:01] [严重     ] No file found, name:binary_gb_5.bin 
[2023-09-25 08:49:01] [严重     ] No file found, name:binary_gb_9.bin 
[2023-09-25 08:49:01] [严重     ] No file found, name:binary_gb_10.bin 
[2023-09-25 08:49:01] [信息     ] The client has requested that the connection be closed 
[2023-09-25 08:49:01] [严重     ] No file found, name:binary_gb_7.bin 
[2023-09-25 08:49:01] [信息     ] The client has requested that the connection be closed 
[2023-09-25 08:49:01] [信息     ] The client has requested that the connection be closed 
[2023-09-25 08:49:01] [严重     ] No file found, name:binary_gb_3.bin 
[2023-09-25 08:49:01] [信息     ] The client has requested that the connection be closed 
[2023-09-25 08:49:01] [信息     ] The client has requested that the connection be closed 
[2023-09-25 08:49:01] [信息     ] The client has requested that the connection be closed 
[2023-09-25 08:49:01] [信息     ] The client has requested that the connection be closed 
[2023-09-25 08:49:01] [信息     ] The client has requested that the connection be closed 
