File,LookUp Start Time,LookUp End Time,LookUp Elapsed Time (ms),Download Start Time,Download End Time,Download Elapsed Time (ms),Total Elapsed Time (ms)
text_kb_1.txt,1695578940013,1695578940057,44,1695578940060,1695578940279,219,263
text_kb_51.txt,1695578940013,1695578940059,46,1695578940279,1695578940487,208,254
text_kb_31.txt,1695578940013,1695578940060,47,1695578940487,1695578940693,206,253
text_kb_41.txt,1695578940013,1695578940060,47,1695578940693,1695578940901,208,255
text_kb_81.txt,1695578940013,1695578940060,47,1695578940902,1695578941108,206,253
text_kb_91.txt,1695578940013,1695578940057,44,1695578941108,1695578941316,208,252
text_kb_11.txt,1695578940013,1695578940061,48,1695578941316,1695578941524,208,256
text_kb_61.txt,1695578940013,1695578940056,43,1695578941524,1695578941734,210,253
text_kb_21.txt,1695578940013,1695578940058,45,1695578941734,1695578941942,208,253
text_kb_71.txt,1695578940013,1695578940056,43,1695578941942,1695578942150,208,251
text_kb_2.txt,1695578940280,1695578940286,6,1695578942150,1695578942358,208,214
text_kb_52.txt,1695578940487,1695578940490,3,1695578942358,1695578942569,211,214
text_kb_32.txt,1695578940693,1695578940700,7,1695578942569,1695578942780,211,218
text_kb_42.txt,1695578940903,1695578940906,3,1695578942781,1695578942990,209,212
text_kb_82.txt,1695578941109,1695578941115,6,1695578942991,1695578943201,210,216
text_kb_92.txt,1695578941316,1695578941320,4,1695578943201,1695578943412,211,215
text_kb_12.txt,1695578941525,1695578941529,4,1695578943412,1695578943623,211,215
text_kb_62.txt,1695578941735,1695578941743,8,1695578943623,1695578943833,210,218
text_kb_22.txt,1695578941943,1695578941966,23,1695578943833,1695578944043,210,233
text_kb_72.txt,1695578942150,1695578942155,5,1695578944043,1695578944252,209,214
text_kb_3.txt,1695578942359,1695578942366,7,1695578944252,1695578944460,208,215
text_kb_53.txt,1695578942570,1695578942579,9,1695578944461,1695578944671,210,219
text_kb_33.txt,1695578942781,1695578942785,4,1695578944671,1695578944880,209,213
text_kb_43.txt,1695578942991,1695578943000,9,1695578944880,1695578945091,211,220
text_kb_83.txt,1695578943202,1695578943209,7,1695578945091,1695578945301,210,217
text_kb_93.txt,1695578943413,1695578943420,7,1695578945302,1695578945511,209,216
text_kb_13.txt,1695578943624,1695578943629,5,1695578945511,1695578945724,213,218
text_kb_63.txt,1695578943833,1695578943838,5,1695578945724,1695578945932,208,213
text_kb_23.txt,1695578944044,1695578944052,8,1695578945932,1695578946143,211,219
text_kb_73.txt,1695578944253,1695578944257,4,1695578946143,1695578946352,209,213
text_kb_4.txt,1695578944461,1695578944467,6,1695578946352,1695578946560,208,214
text_kb_54.txt,1695578944671,1695578944679,8,1695578946561,1695578946771,210,218
text_kb_34.txt,1695578944881,1695578944883,2,1695578946771,1695578946979,208,210
text_kb_44.txt,1695578945092,1695578945100,8,1695578946979,1695578947185,206,214
text_kb_84.txt,1695578945302,1695578945309,7,1695578947185,1695578947393,208,215
text_kb_94.txt,1695578945512,1695578945520,8,1695578947393,1695578947602,209,217
text_kb_14.txt,1695578945725,1695578945731,6,1695578947602,1695578947809,207,213
text_kb_64.txt,1695578945932,1695578945938,6,1695578947809,1695578948016,207,213
text_kb_24.txt,1695578946143,1695578946150,7,1695578948016,1695578948223,207,214
text_kb_74.txt,1695578946352,1695578946357,5,1695578948224,1695578948431,207,212
text_kb_5.txt,1695578946561,1695578946564,3,1695578948431,1695578948642,211,214
text_kb_55.txt,1695578946771,1695578946774,3,1695578948643,1695578948850,207,210
text_kb_35.txt,1695578946980,1695578946983,3,1695578948851,1695578949056,205,208
text_kb_45.txt,1695578947185,1695578947189,4,1695578949056,1695578949265,209,213
text_kb_85.txt,1695578947393,1695578947396,3,1695578949265,1695578949473,208,211
text_kb_95.txt,1695578947602,1695578947609,7,1695578949473,1695578949681,208,215
text_kb_15.txt,1695578947809,1695578947815,6,1695578949681,1695578949889,208,214
text_kb_65.txt,1695578948016,1695578948019,3,1695578949889,1695578950096,207,210
text_kb_25.txt,1695578948223,1695578948228,5,1695578950096,1695578950303,207,212
text_kb_75.txt,1695578948431,1695578948436,5,1695578950303,1695578950512,209,214
text_kb_6.txt,1695578948643,1695578948645,2,1695578950512,1695578950722,210,212
text_kb_56.txt,1695578948851,1695578948853,2,1695578950722,1695578950930,208,210
text_kb_36.txt,1695578949056,1695578949061,5,1695578950930,1695578951138,208,213
text_kb_46.txt,1695578949265,1695578949270,5,1695578951138,1695578951344,206,211
text_kb_86.txt,1695578949473,1695578949478,5,1695578951344,1695578951553,209,214
text_kb_96.txt,1695578949681,1695578949686,5,1695578951553,1695578951760,207,212
text_kb_16.txt,1695578949889,1695578949893,4,1695578951760,1695578951968,208,212
text_kb_66.txt,1695578950096,1695578950099,3,1695578951968,1695578952177,209,212
text_kb_26.txt,1695578950303,1695578950308,5,1695578952177,1695578952384,207,212
text_kb_76.txt,1695578950513,1695578950517,4,1695578952384,1695578952595,211,215
text_kb_7.txt,1695578950722,1695578950727,5,1695578952595,1695578952805,210,215
