File,LookUp Start Time,LookUp End Time,LookUp Elapsed Time (ms),Download Start Time,Download End Time,Download Elapsed Time (ms),Total Elapsed Time (ms)
text_kb_61.txt,1695570057930,1695570057979,49,1695570057981,1695570058190,209,258
text_kb_21.txt,1695570057930,1695570057980,50,1695570058190,1695570058397,207,257
text_kb_71.txt,1695570057931,1695570057980,49,1695570058397,1695570058605,208,257
text_kb_91.txt,1695570057930,1695570057980,50,1695570058605,1695570058815,210,260
text_kb_51.txt,1695570057930,1695570057980,50,1695570058816,1695570059020,204,254
text_kb_31.txt,1695570057931,1695570057980,49,1695570059021,1695570059227,206,255
text_kb_11.txt,1695570057930,1695570057980,50,1695570059228,1695570059433,205,255
text_kb_41.txt,1695570057930,1695570057979,49,1695570059434,1695570059640,206,255
text_kb_1.txt,1695570057931,1695570057979,48,1695570059641,1695570059848,207,255
text_kb_81.txt,1695570057930,1695570057979,49,1695570059849,1695570060057,208,257
text_kb_62.txt,1695570058191,1695570058195,4,1695570060057,1695570060266,209,213
text_kb_22.txt,1695570058398,1695570058402,4,1695570060266,1695570060471,205,209
text_kb_72.txt,1695570058606,1695570058609,3,1695570060471,1695570060677,206,209
text_kb_92.txt,1695570058816,1695570058820,4,1695570060677,1695570060884,207,211
text_kb_52.txt,1695570059021,1695570059025,4,1695570060884,1695570061092,208,212
text_kb_32.txt,1695570059228,1695570059232,4,1695570061093,1695570061301,208,212
text_kb_12.txt,1695570059434,1695570059438,4,1695570061302,1695570061507,205,209
text_kb_42.txt,1695570059642,1695570059652,10,1695570061508,1695570061718,210,220
text_kb_2.txt,1695570059849,1695570059856,7,1695570061718,1695570061925,207,214
text_kb_82.txt,1695570060058,1695570060063,5,1695570061925,1695570062134,209,214
text_kb_63.txt,1695570060267,1695570060272,5,1695570062134,1695570062342,208,213
text_kb_23.txt,1695570060471,1695570060476,5,1695570062342,1695570062548,206,211
text_kb_73.txt,1695570060678,1695570060682,4,1695570062548,1695570062753,205,209
text_kb_93.txt,1695570060885,1695570060889,4,1695570062754,1695570062959,205,209
text_kb_53.txt,1695570061093,1695570061099,6,1695570062959,1695570063167,208,214
text_kb_33.txt,1695570061302,1695570061307,5,1695570063167,1695570063376,209,214
text_kb_13.txt,1695570061509,1695570061512,3,1695570063376,1695570063584,208,211
text_kb_43.txt,1695570061718,1695570061721,3,1695570063584,1695570063792,208,211
text_kb_3.txt,1695570061926,1695570061932,6,1695570063792,1695570063998,206,212
text_kb_83.txt,1695570062135,1695570062141,6,1695570063999,1695570064205,206,212
text_kb_64.txt,1695570062342,1695570062345,3,1695570064205,1695570064414,209,212
text_kb_24.txt,1695570062549,1695570062553,4,1695570064414,1695570064622,208,212
text_kb_74.txt,1695570062754,1695570062761,7,1695570064622,1695570064827,205,212
text_kb_94.txt,1695570062959,1695570062964,5,1695570064828,1695570065035,207,212
text_kb_54.txt,1695570063168,1695570063173,5,1695570065035,1695570065240,205,210
text_kb_34.txt,1695570063376,1695570063384,8,1695570065240,1695570065447,207,215
